,query,time_in_sec
0,winery,40.503
1,vineyard,42.134
2,wine+spirits,42.865
3,wine+garden,38.239
4,distillery,35.337
5,distill+spirit,29.923
6,distiller,34.966
7,brewery,44.902
8,brew+pub,49.368
9,taphouse,36.843
10,beer+garden,45.983
